window_idx,start_time_s,end_time_s,mean_conn_strength,pos_ratio,neg_ratio,conn_std
0,0.0,60.0,0.44838561245462644,51.484257871064464,48.51574212893553,0.5200284471674097
1,20.0,80.0,0.4370128290379255,60.374812593703155,39.62518740629685,0.4948861135373671
2,40.0,100.0,0.4782176137201551,67.37631184407796,32.62368815592204,0.5064294608665997
3,60.0,120.0,0.44288285921969733,64.49775112443778,35.50224887556222,0.4873322379221503
4,80.0,140.0,0.4207137855923487,57.826086956521735,42.173913043478265,0.48538245148935577
5,100.0,160.0,0.42212883652527217,52.15892053973013,47.84107946026987,0.49373631488907294
6,120.0,180.0,0.43066697728498654,51.6191904047976,48.3808095952024,0.5055887111663657
7,140.0,200.0,0.44281871800324674,55.382308845577214,44.617691154422786,0.5141813679752957
8,160.0,220.0,0.4387532833684788,52.92353823088456,47.07646176911544,0.5103120532546994
9,180.0,240.0,0.4383381396897914,51.25937031484258,48.74062968515742,0.5121131858790806
10,200.0,260.0,0.4289027706773665,49.76011994002999,50.23988005997001,0.5014069267668837
11,220.0,280.0,0.42616979158062746,50.14992503748126,49.85007496251874,0.49918486445827637
12,240.0,300.0,0.4298417753841055,49.895052473763116,50.104947526236884,0.5029005729410292
13,260.0,320.0,0.43716299192415675,50.959520239880064,49.04047976011994,0.5100860588612546
14,280.0,340.0,0.4140887323627536,50.929535232383806,49.07046476761619,0.4872084356005808
15,300.0,360.0,0.4119426975228798,50.899550224887555,49.100449775112445,0.48578478391569446
16,320.0,380.0,0.4147810783560155,50.839580209895054,49.160419790104946,0.4870279765572569
17,340.0,400.0,0.4263372858469819,49.400299850074965,50.59970014992504,0.49980522295128926
18,360.0,420.0,0.42690362731986986,49.38530734632683,50.61469265367317,0.5008113635919063
19,380.0,440.0,0.4268879348327272,50.59970014992504,49.400299850074965,0.4989261578288797
20,400.0,460.0,0.43014637337539086,49.74512743628186,50.254872563718145,0.5025698531819901
21,420.0,480.0,0.4100142148535528,51.12443778110944,48.87556221889056,0.48355871809586465
22,440.0,500.0,0.41434500784544015,51.994002998500754,48.00599700149925,0.487007050173321
23,460.0,520.0,0.43674712899235674,67.34632683658171,32.65367316341829,0.46933201260064233
24,480.0,540.0,0.44936323070899253,63.5832083958021,36.416791604197904,0.49778361437950797
25,500.0,560.0,0.42627250918596604,59.14542728635682,40.85457271364318,0.4864104356732498
26,520.0,580.0,0.42827815375076356,57.24137931034483,42.758620689655174,0.4937915169175062
27,540.0,600.0,0.4267570730696721,53.25337331334333,46.746626686656676,0.499934333314558
28,560.0,620.0,0.43189491200193303,50.35982008995502,49.64017991004498,0.505100381428636
29,580.0,640.0,0.42677822851105207,50.104947526236884,49.895052473763116,0.5000659040447482
30,600.0,660.0,0.4225033197641508,51.439280359820096,48.56071964017991,0.49545775988445584
31,620.0,680.0,0.415418484666576,51.814092953523236,48.185907046476764,0.48840023465728827
32,640.0,700.0,0.4330090691010236,52.87856071964018,47.12143928035982,0.5065023773226831
33,660.0,720.0,0.43660522011486924,52.938530734632685,47.061469265367315,0.5072727734247634
34,680.0,740.0,0.4332427979388174,54.07796101949025,45.92203898050975,0.5033013870983238
35,700.0,760.0,0.42944670364150983,55.982008995502255,44.01799100449775,0.49912655447382914
36,720.0,780.0,0.41930744095247396,49.880059970015,50.11994002998501,0.491808550595258
37,740.0,800.0,0.4161006707175787,51.424287856071956,48.57571214392804,0.4898070773870734
38,760.0,820.0,0.4191829784153743,52.17391304347826,47.82608695652174,0.4920974005922448
39,780.0,840.0,0.4245697117102799,50.22488755622189,49.77511244377811,0.4982159241315553
40,800.0,860.0,0.4182571797770742,49.85007496251874,50.14992503748126,0.49373857030513096
41,820.0,880.0,0.4234982251130596,51.0944527736132,48.90554722638681,0.49603757859386044
42,840.0,900.0,0.42414478704283004,49.85007496251874,50.14992503748126,0.4979746255332419
43,860.0,920.0,0.43622444723557485,50.14992503748126,49.85007496251874,0.5101811227657702
44,880.0,940.0,0.4299616090130758,50.20989505247376,49.79010494752624,0.5033658606267642
