window_idx,start_time_s,end_time_s,mean_conn_strength,pos_ratio,neg_ratio,conn_std
0,0.0,60.0,0.995800500553309,100.0,0.0,0.0028923439156772475
1,20.0,80.0,0.2888620820868325,74.72263868065967,25.27736131934033,0.2889084052133551
2,40.0,100.0,0.2827960032689845,76.5817091454273,23.418290854572714,0.2764069076011467
3,60.0,120.0,0.3256608446502352,78.17091454272862,21.829085457271365,0.2982529343895598
4,80.0,140.0,0.44107502495677453,77.36131934032984,22.638680659670165,0.4115017750911582
5,100.0,160.0,0.5118266818704741,90.79460269865068,9.205397301349326,0.3147425754080983
6,120.0,180.0,0.5323383021624742,94.31784107946028,5.68215892053973,0.27709556735198504
7,140.0,200.0,0.5238165682752893,95.45727136431785,4.542728635682159,0.2615207863888092
8,160.0,220.0,0.28993324348423305,70.70464767616191,29.29535232383808,0.30456735338317975
9,180.0,240.0,0.2662789776059272,68.08095952023989,31.91904047976012,0.2935726925666864
10,200.0,260.0,0.29192924116646946,77.90104947526237,22.09895052473763,0.27766131685804996
11,220.0,280.0,0.33312899097863086,88.77061469265367,11.229385307346327,0.24447984715265722
12,240.0,300.0,0.2817327048873678,71.97901049475263,28.02098950524738,0.2903563846339337
13,260.0,320.0,0.2678150002674577,73.14842578710645,26.851574212893553,0.27712134272088673
14,280.0,340.0,0.26816043221640196,73.14842578710645,26.851574212893553,0.2774263425277326
15,300.0,360.0,0.267125586717432,77.81109445277362,22.188905547226387,0.25645124164919597
16,320.0,380.0,0.24902970267591237,72.98350824587706,27.01649175412294,0.26047576732473815
17,340.0,400.0,0.29289312029931247,76.92653673163419,23.073463268365817,0.27859076386254406
