window_idx,start_time_s,end_time_s,mean_conn_strength,pos_ratio,neg_ratio,conn_std
0,0.0,60.0,0.4581487082696296,52.483103144284456,47.516896855715544,0.5285958995653223
1,20.0,80.0,0.43598358341810267,61.85718483690861,38.14281516309139,0.48863328737407086
2,40.0,100.0,0.502930891876586,70.93740816926241,29.06259183073758,0.506788167107512
3,60.0,120.0,0.45495078067646244,67.6461945342345,32.353805465765504,0.485603235216928
4,80.0,140.0,0.41682965442485514,58.037026153394066,41.962973846605934,0.4801255992920708
5,100.0,160.0,0.4200315842393903,51.71907140758154,48.280928592418455,0.4923908128728518
6,120.0,180.0,0.4358075668790164,50.9256538348516,49.0743461651484,0.5126068728683245
7,140.0,200.0,0.4450661843459304,55.62738759917719,44.3726124008228,0.5176024189989099
8,160.0,220.0,0.4406296760779025,51.77784307963561,48.222156920364384,0.5135852304228947
9,180.0,240.0,0.42433939658108033,50.014692918013516,49.98530708198648,0.498894221882508
10,200.0,260.0,0.4303194934082158,48.86864531295915,51.13135468704084,0.5023547657622863
11,220.0,280.0,0.4297791593989686,49.8383779018513,50.1616220981487,0.5026250893635558
12,240.0,300.0,0.4234966871711003,49.632677049662064,50.367322950337936,0.49719446496608416
13,260.0,320.0,0.4363817368685219,50.014692918013516,49.98530708198648,0.5097999714368259
14,280.0,340.0,0.41480060734788843,50.51425213047311,49.48574786952689,0.48604639052457255
15,300.0,360.0,0.4105534089975379,52.24801645606818,47.75198354393183,0.48484702430598686
16,320.0,380.0,0.41846586939499447,50.690567146635324,49.309432853364676,0.49154179153106353
17,340.0,400.0,0.4276166623909633,50.602409638554214,49.39759036144578,0.5011090915088143
18,360.0,420.0,0.4313125793483773,49.04496032912136,50.955039670878634,0.5055410460015701
19,380.0,440.0,0.42794404894254284,49.8383779018513,50.1616220981487,0.49968034725890503
20,400.0,460.0,0.42966236581141626,50.27916544225683,49.72083455774317,0.5015210745865901
21,420.0,480.0,0.4093096316124077,51.63091389950044,48.36908610049956,0.48290927255134514
22,440.0,500.0,0.4174257300172567,52.13047311196004,47.869526888039964,0.48932485109173446
23,460.0,520.0,0.43576894559976465,67.17602115780194,32.82397884219806,0.46766156376627
24,480.0,540.0,0.4422391422493618,62.97384660593593,37.02615339406406,0.495008328464035
25,500.0,560.0,0.4210676027142696,58.183955333529234,41.81604466647076,0.4841746863139059
26,520.0,580.0,0.4324761786362898,56.8028210402586,43.19717895974141,0.4989627680797801
27,540.0,600.0,0.4351659182728061,54.099324125771375,45.90067587422862,0.5082215447572348
28,560.0,620.0,0.43412617323051894,49.603291213635025,50.396708786364975,0.5081632570388831
29,580.0,640.0,0.43285865343276136,49.45636203349985,50.54363796650014,0.5057185928284544
30,600.0,660.0,0.42804006118604654,51.13135468704084,48.86864531295915,0.5006877191022264
31,620.0,680.0,0.4135870116529825,52.07170143990597,47.928298560094035,0.4866625280966368
32,640.0,700.0,0.42705622185942527,53.129591536879225,46.870408463120775,0.49996801051639655
33,660.0,720.0,0.43330573639215536,53.51160740523068,46.48839259476932,0.503906940600075
34,680.0,740.0,0.4337278502252982,55.74493094328533,44.25506905671466,0.5023959011852993
35,700.0,760.0,0.43381108253184186,59.388774610637675,40.611225389362325,0.49427254729600845
36,720.0,780.0,0.41740878687012495,49.632677049662064,50.367322950337936,0.49023823788259546
37,740.0,800.0,0.41631958354511983,51.71907140758154,48.280928592418455,0.49066481464166495
38,760.0,820.0,0.4213962235004742,51.307669703203054,48.692330296796946,0.4948701968617604
39,780.0,840.0,0.43202737939528796,50.602409638554214,49.39759036144578,0.5041895722488032
