window_idx,start_time_s,end_time_s,mean_conn_strength,pos_ratio,neg_ratio,conn_std
0,0.0,60.0,0.732381836181094,80.18315018315019,1.5934065934065933,0.39793298899895496
1,20.0,80.0,0.2849773954198876,57.820512820512825,23.956043956043956,0.3359611648985571
2,40.0,100.0,0.1736342173380604,49.76190476190476,32.014652014652015,0.22983660049582993
3,60.0,120.0,0.1807970365519319,52.45421245421246,29.322344322344325,0.23627344141220047
4,80.0,140.0,0.22498060386157834,61.55677655677656,20.21978021978022,0.26228840631759615
5,100.0,160.0,0.2109525024207147,55.27472527472528,26.501831501831504,0.27220098707466633
6,120.0,180.0,0.22306260056296648,61.35531135531136,20.42124542124542,0.26261835084591184
7,140.0,200.0,0.22804399819913365,63.02197802197802,18.754578754578755,0.26278831636759453
8,160.0,220.0,0.2504088001544596,62.65567765567766,19.12087912087912,0.28827158501029315
9,180.0,240.0,0.2603427087212632,62.8021978021978,18.974358974358974,0.29389796495923387
10,200.0,260.0,0.2662532030564664,64.74358974358975,17.032967032967033,0.2939073064412396
11,220.0,280.0,0.24058571112711855,62.527472527472526,19.24908424908425,0.28179392818746524
12,240.0,300.0,0.22125455427512086,58.681318681318686,23.095238095238095,0.2692589675446924
13,260.0,320.0,0.2624850661696522,65.95238095238095,15.824175824175823,0.2840505749225795
14,280.0,340.0,0.2432687559336985,61.501831501831504,20.274725274725274,0.2821178462915593
15,300.0,360.0,0.23811264359872572,60.07326007326007,21.703296703296704,0.2862998948162988
16,320.0,380.0,0.21322221821906226,57.16117216117216,24.615384615384617,0.2598590252294649
17,340.0,400.0,0.20849125437694319,55.12820512820513,26.64835164835165,0.2614621049434368
